index,name,price,dates
11904,阳明谷,72889,2018-02
11905,阳明谷,71988,2018-03
11906,阳明谷,71188,2018-04
11907,阳明谷,70688,2018-05
11908,阳明谷,71112,2018-06
11909,阳明谷,70960,2018-07
11910,阳明谷,73985,2018-08
11911,阳明谷,72836,2018-09
11912,阳明谷,68569,2018-10
11913,阳明谷,65613,2018-11
11914,阳明谷,67172,2018-12
11915,阳明谷,67844,2019-01
11916,阳明谷,67150,2019-02
11917,阳明谷,69680,2019-03
11918,阳明谷,68155,2019-04
11919,阳明谷,71296,2019-05
11920,阳明谷,71127,2019-06
11921,篁外,23326,2017-07
11922,篁外,23799,2017-08
11923,篁外,24354,2017-09
11924,篁外,24757,2017-10
11925,篁外,25227,2017-11
11926,篁外,26299,2017-12
11927,篁外,27351,2018-01
11928,篁外,28446,2018-02
11929,篁外,28946,2018-03
11930,篁外,28146,2018-04
11931,篁外,27646,2018-05
11932,篁外,28839,2018-06
11933,篁外,27935,2018-07
11934,篁外,27829,2018-08
11935,篁外,28678,2018-09
11936,篁外,27505,2018-10
11937,篁外,27122,2018-11
11938,篁外,28363,2018-12
11939,篁外,28647,2019-01
11940,篁外,26562,2019-02
11941,篁外,27533,2019-03
11942,篁外,26909,2019-04
11943,篁外,27648,2019-05
11944,篁外,28091,2019-06
11945,九溪玫瑰园别墅,107254,2017-07
11946,九溪玫瑰园别墅,105318,2017-08
11947,九溪玫瑰园别墅,104954,2017-09
11948,九溪玫瑰园别墅,106869,2017-10
11949,九溪玫瑰园别墅,114618,2017-11
11950,九溪玫瑰园别墅,92980,2017-12
11951,九溪玫瑰园别墅,95424,2018-01
11952,九溪玫瑰园别墅,101501,2018-02
11953,九溪玫瑰园别墅,102589,2018-03
11954,九溪玫瑰园别墅,101789,2018-04
11955,九溪玫瑰园别墅,101289,2018-05
11956,九溪玫瑰园别墅,101789,2018-06
11957,九溪玫瑰园别墅,101699,2018-07
11958,九溪玫瑰园别墅,99048,2018-08
11959,九溪玫瑰园别墅,104788,2018-09
11960,九溪玫瑰园别墅,105946,2018-10
11961,九溪玫瑰园别墅,107592,2018-11
11962,九溪玫瑰园别墅,112013,2018-12
11963,九溪玫瑰园别墅,113133,2019-01
11964,九溪玫瑰园别墅,110657,2019-02
11965,九溪玫瑰园别墅,108813,2019-03
11966,九溪玫瑰园别墅,111568,2019-04
11967,九溪玫瑰园别墅,111957,2019-05
11968,九溪玫瑰园别墅,110793,2019-06
11969,中天九溪诚品,21670,2017-07
11970,中天九溪诚品,22257,2017-08
11971,中天九溪诚品,22610,2017-09
11972,中天九溪诚品,23706,2017-10
11973,中天九溪诚品,25762,2017-11
11974,中天九溪诚品,30327,2017-12
11975,中天九溪诚品,31236,2018-01
11976,中天九溪诚品,32174,2018-02
11977,中天九溪诚品,32674,2018-03
11978,中天九溪诚品,31874,2018-04
11979,中天九溪诚品,31374,2018-05
11980,中天九溪诚品,31930,2018-06
11981,中天九溪诚品,34613,2018-07
11982,中天九溪诚品,32956,2018-08
11983,中天九溪诚品,34687,2018-09
11984,中天九溪诚品,37263,2018-10
11985,中天九溪诚品,36929,2018-11
11986,中天九溪诚品,33607,2018-12
11987,中天九溪诚品,33943,2019-01
11988,中天九溪诚品,32437,2019-02
11989,中天九溪诚品,32549,2019-03
11990,中天九溪诚品,34866,2019-04
11991,中天九溪诚品,35264,2019-05
11992,中天九溪诚品,35499,2019-06
11993,禹洲滨天地,20032,2019-04
11994,禹洲滨天地,20534,2019-05
11995,禹洲滨天地,21263,2019-06
11996,融科瑷骊山,20762,2017-07
11997,融科瑷骊山,21403,2017-08
11998,融科瑷骊山,21781,2017-09
11999,融科瑷骊山,22269,2017-10
12000,融科瑷骊山,22884,2017-11
12001,融科瑷骊山,31012,2017-12
12002,融科瑷骊山,32252,2018-01
12003,融科瑷骊山,33543,2018-02
12004,融科瑷骊山,34043,2018-03
12005,融科瑷骊山,34943,2018-04
12006,融科瑷骊山,34943,2018-05
12007,融科瑷骊山,35443,2018-06
12008,融科瑷骊山,33427,2018-07
12009,融科瑷骊山,33375,2018-08
12010,融科瑷骊山,32038,2018-09
12011,融科瑷骊山,30920,2018-10
12012,融科瑷骊山,28764,2018-11
12013,融科瑷骊山,28554,2018-12
12014,融科瑷骊山,28840,2019-01
12015,融科瑷骊山,27960,2019-02
12016,融科瑷骊山,29041,2019-03
12017,融科瑷骊山,27683,2019-04
12018,融科瑷骊山,29731,2019-05
12019,融科瑷骊山,29602,2019-06
12020,祥生云溪新语,29629,2017-07
12021,祥生云溪新语,29015,2017-08
12022,祥生云溪新语,29017,2017-09
12023,祥生云溪新语,28812,2017-10
12024,祥生云溪新语,28355,2017-11
12025,祥生云溪新语,24320,2017-12
12026,祥生云溪新语,25293,2018-01
12027,祥生云溪新语,26305,2018-02
12028,祥生云溪新语,26305,2018-03
12029,祥生云溪新语,26607,2018-04
12030,祥生云溪新语,26594,2018-05
12031,祥生云溪新语,27094,2018-06
12032,祥生云溪新语,31399,2018-07
12033,祥生云溪新语,29889,2018-08
12034,祥生云溪新语,29618,2018-09
12035,祥生云溪新语,31262,2018-10
12036,祥生云溪新语,29194,2018-11
12037,祥生云溪新语,29441,2018-12
12038,祥生云溪新语,29735,2019-01
12039,祥生云溪新语,27942,2019-02
12040,祥生云溪新语,30497,2019-03
12041,祥生云溪新语,30872,2019-04
12042,祥生云溪新语,31789,2019-05
12043,祥生云溪新语,33631,2019-06
12044,云溪香山,23876,2017-07
12045,云溪香山,24082,2017-08
12046,云溪香山,24756,2017-09
12047,云溪香山,25235,2017-10
12048,云溪香山,25334,2017-11
12049,云溪香山,23945,2017-12
12050,云溪香山,24639,2018-01
12051,云溪香山,26843,2018-02
12052,云溪香山,29233,2018-03
12053,云溪香山,28433,2018-04
12054,云溪香山,28433,2018-05
12055,云溪香山,28933,2018-06
12056,云溪香山,26492,2018-07
12057,云溪香山,27031,2018-08
12058,云溪香山,27654,2018-09
12059,云溪香山,27050,2018-10
12060,云溪香山,26865,2018-11
12061,云溪香山,26846,2018-12
12062,云溪香山,27114,2019-01
12063,云溪香山,25873,2019-02
12064,云溪香山,26140,2019-03
12065,云溪香山,26816,2019-04
12066,云溪香山,25785,2019-05
12067,云溪香山,27094,2019-06
12068,南都西湖高尔夫别墅,50253,2017-07
12069,南都西湖高尔夫别墅,50653,2017-08
12070,南都西湖高尔夫别墅,50663,2017-09
12071,南都西湖高尔夫别墅,50262,2017-10
12072,南都西湖高尔夫别墅,52637,2017-11
12073,南都西湖高尔夫别墅,48472,2017-12
12074,南都西湖高尔夫别墅,49671,2018-01
12075,南都西湖高尔夫别墅,51229,2018-02
12076,南都西湖高尔夫别墅,50359,2018-03
12077,南都西湖高尔夫别墅,50186,2018-04
12078,南都西湖高尔夫别墅,50249,2018-05
12079,南都西湖高尔夫别墅,52791,2018-06
12080,南都西湖高尔夫别墅,61963,2018-07
12081,南都西湖高尔夫别墅,61876,2018-08
12082,南都西湖高尔夫别墅,50359,2018-09
12083,南都西湖高尔夫别墅,50863,2018-10
12084,南都西湖高尔夫别墅,58792,2018-11
12085,南都西湖高尔夫别墅,58382,2018-12
12086,南都西湖高尔夫别墅,58966,2019-01
12087,南都西湖高尔夫别墅,57023,2019-02
12088,南都西湖高尔夫别墅,57637,2019-03
12089,南都西湖高尔夫别墅,53690,2019-04
12090,南都西湖高尔夫别墅,55047,2019-05
12091,南都西湖高尔夫别墅,56243,2019-06
12092,贝利云栖中心公寓,18433,2017-12
12093,贝利云栖中心公寓,19491,2018-01
12094,贝利云栖中心公寓,21111,2018-02
12095,贝利云栖中心公寓,21867,2018-03
12096,贝利云栖中心公寓,21067,2018-04
12097,贝利云栖中心公寓,20567,2018-05
12098,贝利云栖中心公寓,21289,2018-06
12099,贝利云栖中心公寓,21198,2018-07
12100,贝利云栖中心公寓,21694,2018-08
12101,贝利云栖中心公寓,21569,2018-09
12102,贝利云栖中心公寓,22929,2018-10
12103,贝利云栖中心公寓,22692,2018-11
12104,贝利云栖中心公寓,22359,2018-12
12105,贝利云栖中心公寓,22583,2019-01
12106,贝利云栖中心公寓,22585,2019-02
12107,贝利云栖中心公寓,24918,2019-03
12108,贝利云栖中心公寓,22967,2019-04
12109,贝利云栖中心公寓,24330,2019-05
12110,贝利云栖中心公寓,22500,2019-06
12111,中天之江诚品,27144,2017-07
12112,中天之江诚品,27008,2017-08
12113,中天之江诚品,27062,2017-09
12114,中天之江诚品,28017,2017-10
12115,中天之江诚品,28523,2017-11
12116,中天之江诚品,27995,2017-12
12117,中天之江诚品,29115,2018-01
12118,中天之江诚品,30280,2018-02
12119,中天之江诚品,30280,2018-03
12120,中天之江诚品,29480,2018-04
12121,中天之江诚品,31008,2018-05
12122,中天之江诚品,31508,2018-06
12123,中天之江诚品,30261,2018-07
12124,中天之江诚品,30414,2018-08
12125,中天之江诚品,30842,2018-09
12126,中天之江诚品,30593,2018-10
12127,中天之江诚品,29855,2018-11
12128,中天之江诚品,29578,2018-12
12129,中天之江诚品,29874,2019-01
12130,中天之江诚品,30396,2019-02
12131,中天之江诚品,31191,2019-03
12132,中天之江诚品,31314,2019-04
12133,中天之江诚品,33045,2019-05
12134,中天之江诚品,34221,2019-06
12135,绿城云栖玫瑰园别墅,128200,2017-07
12136,绿城云栖玫瑰园别墅,130064,2017-08
12137,绿城云栖玫瑰园别墅,118917,2017-09
12138,绿城云栖玫瑰园别墅,115703,2017-10
12139,绿城云栖玫瑰园别墅,116833,2017-11
12140,绿城云栖玫瑰园别墅,110340,2017-12
12141,绿城云栖玫瑰园别墅,115275,2018-01
12142,绿城云栖玫瑰园别墅,114354,2018-02
12143,绿城云栖玫瑰园别墅,114354,2018-03
12144,绿城云栖玫瑰园别墅,117879,2018-04
12145,绿城云栖玫瑰园别墅,117379,2018-05
12146,绿城云栖玫瑰园别墅,122689,2018-06
12147,绿城云栖玫瑰园别墅,124282,2018-07
12148,绿城云栖玫瑰园别墅,124088,2018-08
12149,绿城云栖玫瑰园别墅,126013,2018-09
12150,绿城云栖玫瑰园别墅,124166,2018-10
12151,绿城云栖玫瑰园别墅,125890,2018-11
12152,绿城云栖玫瑰园别墅,122264,2018-12
12153,绿城云栖玫瑰园别墅,123487,2019-01
12154,绿城云栖玫瑰园别墅,123425,2019-02
12155,绿城云栖玫瑰园别墅,125245,2019-03
12156,绿城云栖玫瑰园别墅,126425,2019-04
12157,绿城云栖玫瑰园别墅,124243,2019-05
12158,绿城云栖玫瑰园别墅,123648,2019-06
12159,天阳云筑,25746,2017-07
12160,天阳云筑,25506,2017-08
12161,天阳云筑,26311,2017-09
12162,天阳云筑,27305,2017-10
12163,天阳云筑,27135,2017-11
12164,天阳云筑,28705,2017-12
12165,天阳云筑,29853,2018-01
12166,天阳云筑,31048,2018-02
12167,天阳云筑,31548,2018-03
12168,天阳云筑,30748,2018-04
12169,天阳云筑,31248,2018-05
12170,天阳云筑,31748,2018-06
12171,天阳云筑,32283,2018-07
12172,天阳云筑,32462,2018-08
12173,天阳云筑,33545,2018-09
12174,天阳云筑,30474,2018-10
12175,天阳云筑,29191,2018-11
12176,天阳云筑,29140,2018-12
12177,天阳云筑,29431,2019-01
12178,天阳云筑,29356,2019-02
12179,天阳云筑,28216,2019-03
12180,天阳云筑,29334,2019-04
12181,天阳云筑,30151,2019-05
12182,天阳云筑,30604,2019-06
12183,赞成岭上花苑,22018,2017-07
12184,赞成岭上花苑,22288,2017-08
12185,赞成岭上花苑,22606,2017-09
12186,赞成岭上花苑,22786,2017-10
12187,赞成岭上花苑,22890,2017-11
12188,赞成岭上花苑,21597,2017-12
12189,赞成岭上花苑,21983,2018-01
12190,赞成岭上花苑,23978,2018-02
12191,赞成岭上花苑,25811,2018-03
12192,赞成岭上花苑,25011,2018-04
12193,赞成岭上花苑,24511,2018-05
12194,赞成岭上花苑,25906,2018-06
12195,赞成岭上花苑,25685,2018-07
12196,赞成岭上花苑,26189,2018-08
12197,赞成岭上花苑,26383,2018-09
12198,赞成岭上花苑,25176,2018-10
12199,赞成岭上花苑,25615,2018-11
12200,赞成岭上花苑,24827,2018-12
12201,赞成岭上花苑,25075,2019-01
12202,赞成岭上花苑,24432,2019-02
12203,赞成岭上花苑,26445,2019-03
12204,赞成岭上花苑,24874,2019-04
12205,赞成岭上花苑,26150,2019-05
12206,赞成岭上花苑,26870,2019-06
12207,玖珑山,23397,2017-07
12208,玖珑山,23325,2017-08
12209,玖珑山,23546,2017-09
12210,玖珑山,24203,2017-10
12211,玖珑山,24286,2017-11
12212,玖珑山,26458,2017-12
12213,玖珑山,27517,2018-01
12214,玖珑山,28618,2018-02
12215,玖珑山,27097,2018-03
12216,玖珑山,26297,2018-04
12217,玖珑山,26445,2018-05
12218,玖珑山,27496,2018-06
12219,玖珑山,28725,2018-07
12220,玖珑山,28105,2018-08
12221,玖珑山,29093,2018-09
12222,玖珑山,27164,2018-10
12223,玖珑山,26994,2018-11
12224,玖珑山,26282,2018-12
12225,玖珑山,26545,2019-01
12226,玖珑山,26177,2019-02
12227,玖珑山,26739,2019-03
12228,玖珑山,27050,2019-04
12229,玖珑山,27504,2019-05
12230,玖珑山,28447,2019-06
12231,梧桐燕庐,25142,2017-07
12232,梧桐燕庐,24783,2017-08
12233,梧桐燕庐,25108,2017-09
12234,梧桐燕庐,25524,2017-10
12235,梧桐燕庐,26139,2017-11
12236,梧桐燕庐,25315,2017-12
12237,梧桐燕庐,25982,2018-01
12238,梧桐燕庐,28207,2018-02
12239,梧桐燕庐,28475,2018-03
12240,梧桐燕庐,28811,2018-04
12241,梧桐燕庐,30643,2018-05
12242,梧桐燕庐,31143,2018-06
12243,梧桐燕庐,31238,2018-07
12244,梧桐燕庐,29346,2018-08
12245,梧桐燕庐,29737,2018-09
12246,梧桐燕庐,29082,2018-10
12247,梧桐燕庐,29835,2018-11
12248,梧桐燕庐,31905,2018-12
12249,梧桐燕庐,32224,2019-01
12250,梧桐燕庐,28129,2019-02
12251,梧桐燕庐,27773,2019-03
12252,梧桐燕庐,29307,2019-04
12253,梧桐燕庐,30983,2019-05
12254,梧桐燕庐,31370,2019-06
12255,星云公寓loft,20614,2017-12
12256,星云公寓loft,21439,2018-01
12257,星云公寓loft,22297,2018-02
12258,星云公寓loft,22797,2018-03
12259,星云公寓loft,21997,2018-04
12260,星云公寓loft,21497,2018-05
12261,星云公寓loft,22643,2018-06
12262,星云公寓loft,24332,2018-07
12263,星云公寓loft,26268,2018-08
12264,星云公寓loft,26168,2018-09
12265,星云公寓loft,25331,2018-10
12266,星云公寓loft,25046,2018-11
12267,星云公寓loft,24550,2018-12
12268,星云公寓loft,24796,2019-01
12269,星云公寓loft,25529,2019-02
12270,星云公寓loft,24183,2019-03
12271,星云公寓loft,23540,2019-04
12272,星云公寓loft,22963,2019-05
12273,星云公寓loft,21511,2019-06
12274,篁外山庄,21826,2017-07
12275,篁外山庄,21830,2017-08
12276,篁外山庄,21939,2017-09
12277,篁外山庄,21943,2017-10
12278,篁外山庄,21833,2017-11
12279,篁外山庄,24469,2017-12
12280,篁外山庄,25448,2018-01
12281,篁外山庄,26466,2018-02
12282,篁外山庄,26966,2018-03
12283,篁外山庄,27866,2018-04
12284,篁外山庄,29346,2018-05
12285,篁外山庄,29846,2018-06
12286,篁外山庄,27612,2018-07
12287,篁外山庄,28751,2018-08
12288,篁外山庄,29836,2018-09
12289,篁外山庄,29553,2018-10
12290,篁外山庄,30922,2018-11
12291,篁外山庄,30055,2018-12
12292,篁外山庄,30356,2019-01
12293,篁外山庄,29805,2019-02
12294,篁外山庄,33708,2019-03
12295,篁外山庄,29302,2019-04
12296,篁外山庄,30170,2019-05
12297,篁外山庄,30080,2019-06
12298,新西湖花园别墅,33022,2017-07
12299,新西湖花园别墅,32362,2017-08
12300,新西湖花园别墅,33021,2017-09
12301,新西湖花园别墅,34692,2017-10
12302,新西湖花园别墅,26829,2017-11
12303,新西湖花园别墅,27125,2017-12
12304,新西湖花园别墅,27938,2018-01
12305,新西湖花园别墅,28777,2018-02
12306,新西湖花园别墅,29811,2018-03
12307,新西湖花园别墅,29757,2018-04
12308,新西湖花园别墅,30233,2018-05
12309,新西湖花园别墅,30260,2018-06
12310,新西湖花园别墅,45484,2018-07
12311,新西湖花园别墅,46954,2018-08
12312,新西湖花园别墅,48162,2018-09
12313,新西湖花园别墅,48555,2018-10
12314,新西湖花园别墅,47810,2018-11
12315,新西湖花园别墅,45160,2018-12
12316,新西湖花园别墅,45612,2019-01
12317,新西湖花园别墅,46031,2019-02
12318,新西湖花园别墅,45156,2019-03
12319,新西湖花园别墅,50526,2019-04
12320,新西湖花园别墅,51855,2019-05
12321,新西湖花园别墅,51516,2019-06
12322,梦湖山庄公寓,30560,2017-07
12323,梦湖山庄公寓,30371,2017-08
12324,梦湖山庄公寓,30307,2017-09
12325,梦湖山庄公寓,31025,2017-10
12326,梦湖山庄公寓,31027,2017-11
12327,梦湖山庄公寓,24342,2017-12
12328,梦湖山庄公寓,25316,2018-01
12329,梦湖山庄公寓,26329,2018-02
12330,梦湖山庄公寓,26829,2018-03
12331,梦湖山庄公寓,26029,2018-04
12332,梦湖山庄公寓,26483,2018-05
12333,梦湖山庄公寓,26932,2018-06
12334,梦湖山庄公寓,26348,2018-07
12335,梦湖山庄公寓,26889,2018-08
12336,梦湖山庄公寓,26976,2018-09
12337,梦湖山庄公寓,25809,2018-10
12338,梦湖山庄公寓,28830,2018-11
12339,梦湖山庄公寓,26734,2018-12
12340,梦湖山庄公寓,27001,2019-01
12341,梦湖山庄公寓,26973,2019-02
12342,梦湖山庄公寓,24872,2019-03
12343,梦湖山庄公寓,24391,2019-04
12344,梦湖山庄公寓,24477,2019-05
12345,梦湖山庄公寓,25785,2019-06
12346,丽晶美庐别墅,71169,2017-07
12347,丽晶美庐别墅,71154,2017-08
12348,丽晶美庐别墅,71182,2017-09
12349,丽晶美庐别墅,71196,2017-10
12350,丽晶美庐别墅,71224,2017-11
12351,丽晶美庐别墅,73860,2017-12
12352,丽晶美庐别墅,76815,2018-01
12353,丽晶美庐别墅,79888,2018-02
12354,丽晶美庐别墅,81917,2018-03
12355,丽晶美庐别墅,82817,2018-04
12356,丽晶美庐别墅,83317,2018-05
12357,丽晶美庐别墅,83331,2018-06
12358,丽晶美庐别墅,90802,2018-07
12359,丽晶美庐别墅,85946,2018-08
12360,丽晶美庐别墅,84902,2018-09
12361,丽晶美庐别墅,84902,2018-10
12362,丽晶美庐别墅,85751,2018-11
12363,丽晶美庐别墅,86609,2018-12
12364,丽晶美庐别墅,87475,2019-01
12365,丽晶美庐别墅,82610,2019-02
12366,丽晶美庐别墅,85294,2019-03
12367,丽晶美庐别墅,80660,2019-04
12368,丽晶美庐别墅,84684,2019-05
12369,丽晶美庐别墅,80225,2019-06
12370,东方苑,38141,2017-07
12371,东方苑,38092,2017-08
12372,东方苑,40011,2017-09
12373,东方苑,40042,2017-10
12374,东方苑,42982,2017-11
12375,东方苑,34516,2017-12
12376,东方苑,36505,2018-01
12377,东方苑,37272,2018-02
12378,东方苑,38217,2018-03
12379,东方苑,37417,2018-04
12380,东方苑,36917,2018-05
12381,东方苑,37417,2018-06
12382,东方苑,39021,2018-07
12383,东方苑,38338,2018-08
12384,东方苑,40416,2018-09
12385,东方苑,43106,2018-10
12386,东方苑,44536,2018-11
12387,东方苑,43177,2018-12
12388,东方苑,43609,2019-01
12389,东方苑,42813,2019-02
12390,东方苑,42284,2019-03
12391,东方苑,43934,2019-04
12392,东方苑,42199,2019-05
12393,东方苑,41674,2019-06
12394,绿城云栖玫瑰园,130558,2017-07
12395,绿城云栖玫瑰园,133568,2017-08
12396,绿城云栖玫瑰园,144127,2017-09
12397,绿城云栖玫瑰园,142894,2017-10
12398,绿城云栖玫瑰园,137833,2017-11
12399,绿城云栖玫瑰园,131070,2017-12
12400,绿城云栖玫瑰园,128054,2018-01
12401,绿城云栖玫瑰园,122676,2018-02
12402,绿城云栖玫瑰园,133528,2018-03
12403,绿城云栖玫瑰园,136375,2018-04
12404,绿城云栖玫瑰园,139485,2018-05
12405,绿城云栖玫瑰园,139985,2018-06
12406,绿城云栖玫瑰园,139485,2018-07
12407,绿城云栖玫瑰园,139485,2018-08
12408,绿城云栖玫瑰园,136142,2018-09
12409,绿城云栖玫瑰园,131836,2018-10
12410,绿城云栖玫瑰园,139960,2018-11
12411,绿城云栖玫瑰园,141888,2018-12
12412,绿城云栖玫瑰园,143307,2019-01
12413,绿城云栖玫瑰园,127259,2019-02
12414,绿城云栖玫瑰园,113771,2019-03
12415,绿城云栖玫瑰园,111111,2019-04
12416,绿城云栖玫瑰园,109260,2019-05
12417,绿城云栖玫瑰园,109562,2019-06
12418,樱花小筑,27058,2017-07
12419,樱花小筑,26943,2017-08
12420,樱花小筑,25987,2017-09
12421,樱花小筑,26495,2017-10
12422,樱花小筑,27257,2017-11
12423,樱花小筑,24808,2017-12
12424,樱花小筑,24881,2018-01
12425,樱花小筑,24600,2018-02
12426,樱花小筑,25145,2018-03
12427,樱花小筑,24345,2018-04
12428,樱花小筑,25786,2018-05
12429,樱花小筑,26286,2018-06
12430,樱花小筑,25079,2018-07
12431,樱花小筑,28133,2018-08
12432,樱花小筑,28875,2018-09
12433,樱花小筑,27206,2018-10
12434,樱花小筑,28177,2018-11
12435,樱花小筑,27570,2018-12
12436,樱花小筑,27846,2019-01
12437,樱花小筑,28780,2019-02
12438,樱花小筑,29861,2019-03
12439,樱花小筑,28272,2019-04
12440,樱花小筑,30096,2019-05
12441,樱花小筑,31111,2019-06
12442,云栖蝶谷别墅,76397,2017-07
12443,云栖蝶谷别墅,78189,2017-08
12444,云栖蝶谷别墅,59692,2017-09
12445,云栖蝶谷别墅,63315,2017-10
12446,云栖蝶谷别墅,65671,2017-11
12447,云栖蝶谷别墅,83246,2017-12
12448,云栖蝶谷别墅,86575,2018-01
12449,云栖蝶谷别墅,90039,2018-02
12450,云栖蝶谷别墅,85380,2018-03
12451,云栖蝶谷别墅,86280,2018-04
12452,云栖蝶谷别墅,85780,2018-05
12453,云栖蝶谷别墅,85482,2018-06
12454,云栖蝶谷别墅,82319,2018-07
12455,云栖蝶谷别墅,76130,2018-08
12456,云栖蝶谷别墅,77701,2018-09
12457,云栖蝶谷别墅,79418,2018-10
12458,云栖蝶谷别墅,85290,2018-11
12459,云栖蝶谷别墅,86954,2018-12
12460,云栖蝶谷别墅,87824,2019-01
12461,云栖蝶谷别墅,79782,2019-02
12462,云栖蝶谷别墅,83352,2019-03
12463,云栖蝶谷别墅,88562,2019-04
12464,云栖蝶谷别墅,89997,2019-05
12465,云栖蝶谷别墅,90692,2019-06
12466,云溪印象,17763,2017-07
12467,云溪印象,17626,2017-08
12468,云溪印象,17934,2017-09
12469,云溪印象,17839,2017-10
12470,云溪印象,18203,2017-11
12471,云溪印象,15387,2017-12
12472,云溪印象,15764,2018-01
12473,云溪印象,17245,2018-02
12474,云溪印象,17045,2018-03
12475,云溪印象,16245,2018-04
12476,云溪印象,15745,2018-05
12477,云溪印象,15803,2018-06
12478,云溪印象,16872,2018-07
12479,云溪印象,17041,2018-08
12480,云溪印象,21333,2018-09
12481,云溪印象,20927,2018-10
12482,云溪印象,19933,2018-11
12483,云溪印象,21123,2018-12
12484,云溪印象,21334,2019-01
12485,云溪印象,19457,2019-02
12486,云溪印象,19076,2019-03
12487,云溪印象,17738,2019-04
12488,云溪印象,18251,2019-05
12489,云溪印象,19019,2019-06
12490,枫丹白露,34096,2017-07
12491,枫丹白露,34693,2017-08
12492,枫丹白露,34096,2017-09
12493,枫丹白露,34546,2017-10
12494,枫丹白露,34204,2017-11
12495,枫丹白露,29671,2017-12
12496,枫丹白露,30561,2018-01
12497,枫丹白露,31478,2018-02
12498,枫丹白露,32281,2018-03
12499,枫丹白露,31481,2018-04
12500,枫丹白露,33322,2018-05
12501,枫丹白露,33351,2018-06
12502,枫丹白露,33685,2018-07
12503,枫丹白露,35876,2018-08
12504,枫丹白露,36441,2018-09
12505,枫丹白露,36805,2018-10
12506,枫丹白露,41977,2018-11
12507,枫丹白露,41519,2018-12
12508,枫丹白露,41934,2019-01
12509,枫丹白露,34311,2019-02
12510,枫丹白露,35202,2019-03
12511,枫丹白露,33057,2019-04
12512,枫丹白露,36581,2019-05
12513,枫丹白露,33526,2019-06
12514,新帝朗郡别墅,25316,2018-05
12515,新帝朗郡别墅,25287,2018-06
12516,新帝朗郡别墅,26174,2018-07
12517,新帝朗郡别墅,25316,2018-08
12518,新帝朗郡别墅,26333,2018-09
12519,新帝朗郡别墅,26596,2018-10
12520,新帝朗郡别墅,26862,2018-11
12521,新帝朗郡别墅,27162,2018-12
12522,新帝朗郡别墅,27434,2019-01
12523,新帝朗郡别墅,28093,2019-02
12524,新帝朗郡别墅,28049,2019-03
12525,新帝朗郡别墅,28329,2019-04
12526,新帝朗郡别墅,26188,2019-05
12527,新帝朗郡别墅,27655,2019-06
12528,梦湖山庄,28423,2017-07
12529,梦湖山庄,28028,2017-08
12530,梦湖山庄,27633,2017-09
12531,梦湖山庄,28422,2017-10
12532,梦湖山庄,28737,2017-11
12533,梦湖山庄,28529,2017-12
12534,梦湖山庄,29671,2018-01
12535,梦湖山庄,30858,2018-02
12536,梦湖山庄,31358,2018-03
12537,梦湖山庄,31265,2018-04
12538,梦湖山庄,30765,2018-05
12539,梦湖山庄,32166,2018-06
12540,梦湖山庄,33756,2018-07
12541,梦湖山庄,33647,2018-08
12542,梦湖山庄,32840,2018-09
12543,梦湖山庄,33168,2018-10
12544,梦湖山庄,33500,2018-11
12545,梦湖山庄,33835,2018-12
12546,梦湖山庄,34173,2019-01
12547,梦湖山庄,30583,2019-02
12548,梦湖山庄,31416,2019-03
12549,梦湖山庄,31730,2019-04
12550,梦湖山庄,32047,2019-05
12551,梦湖山庄,32367,2019-06
12552,润和山庄,37438,2017-07
12553,润和山庄,38851,2017-08
12554,润和山庄,38862,2017-09
12555,润和山庄,39378,2017-10
12556,润和山庄,38065,2017-11
12557,润和山庄,34578,2017-12
12558,润和山庄,35498,2018-01
12559,润和山庄,35714,2018-02
12560,润和山庄,37620,2018-03
12561,润和山庄,37627,2018-04
12562,润和山庄,37644,2018-05
12563,润和山庄,37670,2018-06
12564,润和山庄,38047,2018-07
12565,润和山庄,38427,2018-08
12566,润和山庄,38811,2018-09
12567,润和山庄,44619,2018-10
12568,润和山庄,42530,2018-11
12569,润和山庄,43104,2018-12
12570,润和山庄,43535,2019-01
12571,润和山庄,41099,2019-02
12572,润和山庄,44155,2019-03
12573,润和山庄,48245,2019-04
12574,润和山庄,44637,2019-05
12575,润和山庄,41378,2019-06
12576,美上商业中心,19706,2018-09
12577,美上商业中心,18388,2018-10
12578,美上商业中心,16701,2018-11
12579,美上商业中心,16258,2018-12
12580,美上商业中心,16421,2019-01
12581,美上商业中心,17082,2019-02
12582,美上商业中心,18608,2019-03
12583,美上商业中心,17396,2019-04
12584,美上商业中心,19646,2019-05
12585,美上商业中心,20729,2019-06
12586,万美摩登中心公寓,22222,2018-06
12587,万美摩登中心公寓,21429,2018-07
12588,万美摩登中心公寓,23841,2018-08
12589,万美摩登中心公寓,23474,2018-09
12590,万美摩登中心公寓,21786,2018-10
12591,万美摩登中心公寓,19368,2018-11
12592,万美摩登中心公寓,19615,2018-12
12593,万美摩登中心公寓,19811,2019-01
12594,万美摩登中心公寓,19151,2019-02
12595,万美摩登中心公寓,18321,2019-03
12596,万美摩登中心公寓,18073,2019-04
12597,万美摩登中心公寓,18475,2019-05
12598,万美摩登中心公寓,19146,2019-06
12599,新西湖花园,24767,2017-07
12600,新西湖花园,23971,2017-08
12601,新西湖花园,24412,2017-09
12602,新西湖花园,24777,2017-10
12603,新西湖花园,24243,2017-11
12604,新西湖花园,23137,2017-12
